stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
421,,"Oros",,47.945833,21.806389,,,0,,,2
422,,"Napkor",,47.948889,21.873056,,,0,,,2
423,,"Apagy",,47.954444,21.940556,,,0,,,2
424,,"Levelek-Magy",,47.948056,21.993611,,,0,,,2
425,,"Ófehértó",,47.940556,22.041389,,,0,,,2
426,,"Ligettanya",,47.951667,22.071389,,,0,,,2
427,,"Baktalórántháza",,47.988611,22.083333,,,0,,,2
428,,"Vaja-Rohod",,48.006389,22.164167,,,0,,,2
429,,"Rákóczitanya",,48.022222,22.178333,,,0,,,2
430,,"Nyírmada",,48.059167,22.203056,,,0,,,2
431,,"Tunyogmatolcs",,47.966111,22.464722,,,0,,,2
432,,"Tunyogmatolcs alsó",,47.97,22.4725,,,0,,,2
433,,"Fehérgyarmat",,47.979167,22.524444,,,0,,,2
434,,"Penyige",,47.995278,22.566944,,,0,,,2
435,,"Nagyszekeres",,47.976111,22.6125,,,0,,,2
436,,"Kisszekeres",,47.965833,22.629444,,,0,,,2
437,,"Jánkmajtis",,47.941944,22.657222,,,0,,,2
438,,"Gacsály",,47.926111,22.745,,,0,,,2
439,,"Zajta",,47.9025,22.796111,,,0,,,2
440,,"Eperjeske alsó",,48.360556,22.19,,,0,,,2
441,,"Mándok",,48.326944,22.196389,,,0,,,2
442,,"Tornyospálca",,48.268333,22.201944,,,0,,,2
443,,"Aranyosapáti",,48.211111,22.254167,,,0,,,2
444,,"Gyüre",,48.171389,22.269167,,,0,,,2
445,,"Kisvarsány",,48.140278,22.300556,,,0,,,2
446,,"Vásárosnamény",,48.126667,22.306111,,,0,,,2
447,,"Vitka",,48.095556,22.308056,,,0,,,2
448,,"Nagydobos",,48.054167,22.311111,,,0,,,2
449,,"Ópályi",,47.997778,22.318333,,,0,,,2
450,,"Nyírcsaholy",,47.908056,22.348333,,,0,,,2
451,,"Nagyecsed",,47.864722,22.385556,,,0,,,2
452,,"Tiborszállás",,47.815278,22.402778,,,0,,,2
471,,"Kiskunhalas",,46.434444,19.493611,,,0,,,2
490,,"Kecskemét alsó",,46.895833,19.692222,,,0,,,2
700,,"Putnok",,48.286667,20.4375,,,0,,,2
701,,"Bánréve",,48.299722,20.351944,,,0,,,2
772,,"Ipolytarnóc",,48.236667,19.629167,,,0,,,2
773,,"Rákosliget",,47.486111,19.257778,,,0,,,2
787,,"Ikrény",,47.657778,17.524167,,,0,,,2
788,,"Rábapatona",,47.648889,17.461944,,,0,,,2
789,,"Enese",,47.644167,17.425278,,,0,,,2
790,,"Kóny",,47.632222,17.357222,,,0,,,2
793,,"Farád",,47.595278,17.195833,,,0,,,2
794,,"Rábatamási",,47.592778,17.161389,,,0,,,2
795,,"Szárföld",,47.589167,17.123889,,,0,,,2
796,,"Veszkény",,47.586944,17.101389,,,0,,,2
797,,"Kapuvár",,47.581944,17.046944,,,0,,,2
798,,"Vitnyéd-Csermajor",,47.5825,16.987222,,,0,,,2
799,,"Petőháza",,47.595278,16.893056,,,0,,,2
800,,"Fertőszentmiklós",,47.6,16.858889,,,0,,,2
801,,"Pinnye",,47.600278,16.768611,,,0,,,2
802,,"Fertőboz",,47.625,16.691667,,,0,,,2
804,,"Sopron",,47.677778,16.587222,,,0,,,1
806,,"Fertőszéplak-Fertőd",,47.618889,16.850833,,,0,,,2
809,,"Nyúl",,47.587778,17.698056,,,0,,,2
811,,"Pannonhalma",,47.547778,17.740833,,,0,,,2
812,,"Tarjánpuszta",,47.504722,17.789167,,,0,,,2
813,,"Győrasszonyfa",,47.4925,17.799167,,,0,,,2
814,,"Veszprémvarsány",,47.443333,17.818333,,,0,,,2
815,,"Bakonyszentlászló",,47.395556,17.8175,,,0,,,2
816,,"Porva-Csesznek",,47.326944,17.841111,,,0,,,2
817,,"Zirc",,47.266667,17.878056,,,0,,,2
818,,"Eplény",,47.192778,17.921667,,,0,,,2
819,,"Marcaltő",,47.4275,17.348889,,,0,,,2
820,,"Szany-Rábaszentandrás",,47.460833,17.315278,,,0,,,2
821,,"Egyed-Rábacsanak",,47.521944,17.316389,,,0,,,2
822,,"Rábapordány",,47.557222,17.315,,,0,,,2
823,,"Albertfalva",,47.439444,19.035,,,0,,,2
824,,"Budafok",,47.425833,19.041389,,,0,,,2
826,,"Tétényliget",,47.384722,18.955278,,,0,,,2
827,,"Érd alsó",,47.379722,18.923056,,,0,,,2
828,,"Tárnok",,47.365556,18.873889,,,0,,,2
829,,"Martonvásár",,47.321389,18.781667,,,0,,,2
830,,"Baracska",,47.297222,18.753333,,,0,,,2
831,,"Pettend",,47.26,18.708889,,,0,,,2
832,,"Kápolnásnyék",,47.245556,18.692222,,,0,,,2
833,,"Velence",,47.226944,18.663889,,,0,,,2
834,,"Velencefürdő",,47.218611,18.648056,,,0,,,2
835,,"Gárdony",,47.205833,18.624722,,,0,,,2
836,,"Agárd",,47.198056,18.605833,,,0,,,2
837,,"Dinnyés",,47.179722,18.560833,,,0,,,2
838,,"Székesfehérvár",,47.183611,18.424722,,,0,,,1
839,,"Szabadbattyán",,47.105278,18.388333,,,0,,,2
840,,"Kiscséripuszta",,47.048056,18.355,,,0,,,2
841,,"Lepsény",,46.9875,18.248056,,,0,,,2
842,,"Balatonaliga",,46.984444,18.171389,,,0,,,2
843,,"Balatonvilágos",,46.964167,18.157222,,,0,,,2
844,,"Szabadifürdő",,46.926111,18.103333,,,0,,,2
846,,"Ózd alsó",,48.227778,20.306111,,,0,,,2
847,,"Ózd",,48.2225,20.294722,,,0,,,2
848,,"Alsóboldva",,48.212778,20.792222,,,0,,,2
849,,"Boldva",,48.223333,20.790278,,,0,,,2
850,,"Borsodszirák",,48.259167,20.770556,,,0,,,2
851,,"Edelény alsó",,48.279167,20.760833,,,0,,,2
852,,"Edelény",,48.299722,20.749444,,,0,,,2
853,,"Szendrőlád",,48.334444,20.731944,,,0,,,2
854,,"Szendrő",,48.400725,20.721346,,,0,,,2
855,,"Szendrő felső",,48.409907,20.720148,,,0,,,2
856,,"Szalonna",,48.449444,20.722222,,,0,,,2
857,,"Perkupa",,48.471389,20.691111,,,0,,,2
858,,"Szemeretelep",,47.443056,19.214167,,,0,,,2
859,,"Jósvafő-Aggtelek",,48.489722,20.693889,,,0,,,2
860,,"Bódvaszilas",,48.5375,20.738056,,,0,,,2
861,,"Komjáti",,48.5475,20.759722,,,0,,,2
862,,"Tornanádaska",,48.558333,20.787222,,,0,,,2
867,,"Onga",,48.121111,20.906667,,,0,,,2
869,,"Szikszó-Vásártér",,48.193056,20.934722,,,0,,,2
870,,"Szikszó",,48.201667,20.941667,,,0,,,2
871,,"Aszaló",,48.220278,20.961667,,,0,,,2
872,,"Halmaj",,48.246667,20.991667,,,0,,,2
873,,"Csobád",,48.277222,21.033889,,,0,,,2
874,,"Ináncs",,48.291111,21.057778,,,0,,,2
875,,"Forró-Encs",,48.3275,21.117778,,,0,,,2
876,,"Méra",,48.363056,21.140278,,,0,,,2
877,,"Novajidrány",,48.404444,21.170556,,,0,,,2
879,,"Hernádszurdok",,48.487222,21.213889,,,0,,,2
880,,"Hidasnémeti",,48.508333,21.229722,,,0,,,2
881,,"Mád",,48.19,21.268889,,,0,,,2
882,,"Rátka",,48.215,21.230278,,,0,,,2
883,,"Tállya",,48.226944,21.225278,,,0,,,2
884,,"Golop",,48.242778,21.204167,,,0,,,2
885,,"Abaújszántó",,48.286944,21.181667,,,0,,,2
886,,"Abaújszántói fürdő",,48.268333,21.179722,,,0,,,2
887,,"Abaújkér",,48.309444,21.198333,,,0,,,2
888,,"Boldogkőváralja",,48.345,21.208889,,,0,,,2
889,,"Korlát-Vizsoly",,48.365,21.219167,,,0,,,2
890,,"Fony",,48.411389,21.242778,,,0,,,2
891,,"Hejce-Vilmány",,48.419444,21.245556,,,0,,,2
892,,"Göncruszka",,48.445,21.246944,,,0,,,2
893,,"Gönc",,48.470556,21.261389,,,0,,,2
894,,"Zsujta",,48.4925,21.265,,,0,,,2
895,,"Bodrogkeresztúr",,48.175556,21.354167,,,0,,,2
896,,"Szegi",,48.201944,21.387778,,,0,,,2
897,,"Erdőbénye",,48.218056,21.401944,,,0,,,2
898,,"Olaszliszka-Tolcsva",,48.258333,21.448056,,,0,,,2
899,,"Bodrogolaszi",,48.286944,21.512778,,,0,,,2
900,,"Sárospatak",,48.325833,21.566111,,,0,,,2
901,,"Sátoraljaújhely",,48.385833,21.657778,,,0,,,2
902,,"Vecsés",,47.40855,19.25652,,,0,,,2
903,,"Vecsés-Kertekalja",,47.403333,19.271389,,,0,,,2
904,,"Üllő",,47.390833,19.348889,,,0,,,2
905,,"Monor",,47.34545,19.43701,,,0,,,2
906,,"Pilis",,47.279722,19.536389,,,0,,,2
907,,"Albertirsa",,47.240278,19.606389,,,0,,,2
908,,"Ceglédbercel-Cserő",,47.210278,19.686944,,,0,,,2
909,,"Cegléd",,47.182778,19.806111,,,0,,,1
910,,"Abony",,47.173056,20.016389,,,0,,,2
911,,"Szolnok",,47.179167,20.175833,,,0,,,1
912,,"Szajol",,47.170556,20.295278,,,0,,,2
913,,"Törökszentmiklós",,47.170278,20.413611,,,0,,,2
917,,"Rákoscsaba-Újtelep",,47.4875,19.271944,,,0,,,2
918,,"Rákoscsaba",,47.492222,19.284722,,,0,,,2
919,,"Pécel",,47.493889,19.338889,,,0,,,2
920,,"Isaszeg",,47.535,19.390278,,,0,,,2
921,,"Gödöllő",,47.592222,19.358611,,,0,,,2
922,,"Máriabesnyő",,47.595556,19.389722,,,0,,,2
923,,"Bag",,47.641111,19.471667,,,0,,,2
924,,"Aszód",,47.647778,19.491944,,,0,,,2
925,,"Hévízgyörk",,47.638611,19.526667,,,0,,,2
926,,"Galgahévíz",,47.6325,19.558333,,,0,,,2
927,,"Tura",,47.626389,19.5975,,,0,,,2
928,,"Hatvan",,47.663611,19.671389,,,0,,,1
930,,"Vámosgyörk",,47.686111,19.927778,,,0,,,2
931,,"Adács",,47.696389,19.975278,,,0,,,2
932,,"Karácsond",,47.718056,20.048611,,,0,,,2
933,,"Ludas",,47.723889,20.095556,,,0,,,2
934,,"Nagyút",,47.7266666666666666666666666666666666667,20.1613888888888888888888888888888888889,,,0,,,2
935,,"Kál-Kápolna",,47.734167,20.254167,,,0,,,2
936,,"Füzesabony",,47.751389,20.415278,,,0,,,2
937,,"Szihalom",,47.766944,20.491944,,,0,,,2
938,,"Mezőkövesd",,47.797222,20.5675,,,0,,,2
939,,"Mezőkövesd felső",,47.807222,20.591389,,,0,,,2
940,,"Mezőkeresztes-Mezőnyárád",,47.845556,20.670278,,,0,,,2
941,,"Csincse",,47.890833,20.764167,,,0,,,2
942,,"Emőd",,47.930556,20.822778,,,0,,,2
943,,"Nyékládháza",,47.9925,20.840556,,,0,,,2
945,,"Miskolc-Tiszai",,48.098611,20.811389,,,0,,,1
946,,"Felsőzsolca",,48.083611,20.866111,,,0,,,2
947,,"Hernádnémeti-Bőcs",,48.051389,20.985,,,0,,,2
948,,"Tiszalúc",,48.039722,21.0575,,,0,,,2
949,,"Taktaharkány",,48.091667,21.128611,,,0,,,2
950,,"Taktaszada",,48.1125,21.149444,,,0,,,2
951,,"Szerencs",,48.155556,21.214444,,,0,,,1
952,,"Mezőzombor",,48.156944,21.267778,,,0,,,2
953,,"Tarcal",,48.125,21.34,,,0,,,2
954,,"Tokaj",,48.112778,21.406667,,,0,,,2
955,,"Rakamaz",,48.12,21.475,,,0,,,2
956,,"Görögszállás",,48.04,21.555,,,0,,,2
957,,"Nyírtelek",,48.005,21.615556,,,0,,,2
958,,"Rákoshegy",,47.468611,19.245556,,,0,,,2
959,,"Ecser",,47.439444,19.318056,,,0,,,2
960,,"Maglód",,47.438889,19.340833,,,0,,,2
961,,"Maglódi nyaraló",,47.434167,19.363611,,,0,,,2
962,,"Gyömrő",,47.429722,19.393333,,,0,,,2
963,,"Mende",,47.426944,19.439722,,,0,,,2
964,,"Szőlősnyaraló",,47.450278,19.561111,,,0,,,2
965,,"Sülysáp",,47.451944,19.5275,,,0,,,2
966,,"Tápiószecső",,47.443056,19.614722,,,0,,,2
967,,"Szentmártonkáta",,47.431944,19.680556,,,0,,,2
968,,"Nagykáta",,47.409722,19.737778,,,0,,,2
969,,"Farmos",,47.355278,19.8375,,,0,,,2
970,,"Tápiószele",,47.346389,19.873611,,,0,,,2
971,,"Tápiógyörgye",,47.325,19.95,,,0,,,2
972,,"Újszász",,47.285833,20.066944,,,0,,,2
973,,"Szurdokpüspöki",,47.851944,19.690278,,,0,,,2
975,,"Lőrinci",,47.739444,19.673611,,,0,,,2
976,,"Selyp",,47.759167,19.670833,,,0,,,2
977,,"Apc-Zagyvaszántó",,47.791389,19.668056,,,0,,,2
978,,"Pásztó",,47.918889,19.688889,,,0,,,2
979,,"Mátraszőlős-Hasznos",,47.938506,19.706122,,,0,,,2
980,,"Tar",,47.956111,19.746389,,,0,,,2
981,,"Mátraverebély",,47.968333,19.778611,,,0,,,2
982,,"Nagybátony",,47.981111,19.82,,,0,,,2
983,,"Kisterenye",,48.009444,19.831944,,,0,,,2
984,,"Kisterenye-Bányatelep",,48.021389,19.831944,,,0,,,2
985,,"Salgótarján külső",,48.089444,19.790833,,,0,,,2
988,,"Balatonfenyves GV",,46.7125,17.479167,,,0,,,2
989,,"Várhegyalja",,47.737778,18.366667,,,0,,,2
990,,"Imremajor",,46.680556,17.499722,,,0,,,2
991,,"Rákospalota-Kertváros",,47.578333,19.122778,,,0,,,2
995,,"Vicziántelep",,47.675833,19.286111,,,0,,,2
997,,"Pálmajor",,46.663056,17.4575,,,0,,,2
998,,"Somogyszentpál felső",,46.649167,17.472222,,,0,,,2
999,,"Somogyszentpál",,46.638611,17.478611,,,0,,,2
1000,,"Rudnaykert",,47.7175,19.257778,,,0,,,2
1001,,"Maroshegy",,47.158333,18.406667,,,0,,,2
1002,,"Bánhida",,47.573917,18.371983,,,0,,,2
1003,,"Magyarkút",,47.850278,19.045,,,0,,,2
1006,,"Becske alsó",,47.897222,19.364722,,,0,,,2
1007,,"Hosszúberek-Péteri",,47.370556,19.389722,,,0,,,2
1008,,"Monorierdő",,47.308889,19.499167,,,0,,,2
1009,,"Ceglédbercel",,47.215833,19.658611,,,0,,,2
1010,,"Budai út",,47.208333,19.731389,,,0,,,2
1013,,"Büdöskútpuszta",,48.373056,20.726111,,,0,,,2
1014,,"Bánrévei Vízmű",,48.282778,20.368333,,,0,,,2
1015,,"Rákoskert",,47.456389,19.296111,,,0,,,2
1017,,"Szirmabesenyő",,48.146944,20.783056,,,0,,,2
1021,,"Kitérőgyár",,47.766944,19.935278,,,0,,,2
1022,,"Tápiószentmárton",,47.373333,19.797778,,,0,,,2
1023,,"Zagyvarékas",,47.244229,20.097435,,,0,,,2
1024,,"Abonyi út",,47.206667,20.124722,,,0,,,2
1026,,"Jászkisér felső",,47.438056,20.202222,,,0,,,2
1027,,"Szellőhát",,47.425556,20.188889,,,0,,,2
1031,,"Szilvásvárad-Szalajkavölgy",,48.0956,20.38272,,,0,,,2
1033,,"Vásárosnamény külső",,48.084444,22.255556,,,0,,,2
1039,,"Újváros",,46.660556,20.536111,,,0,,,2
1040,,"Városi park",,46.697778,19.864722,,,0,,,2
1044,,"Belsőkamaráspuszta",,46.341944,20.848889,,,0,,,2
1045,,"Sajószöged",,47.945278,20.981667,,,0,,,2
1046,,"Kazincbarcika alsó",,48.255278,20.649167,,,0,,,2
1047,,"Nyárjas",,46.857778,19.923611,,,0,,,2
1049,,"Pogonyipuszta",,48.296389,20.381667,,,0,,,2
1051,,"Sióvölgy",,46.911103,18.076964,,,0,,,2
1053,,"Répáspuszta",,46.430278,17.847222,,,0,,,2
1054,,"Virányos",,48.066667,21.527222,,,0,,,2
1055,,"Füzesbokor",,47.988611,21.6475,,,0,,,2
1126,,"Kunfehértó",,46.355833,19.417222,,,0,,,2
1127,,"Erdőszél",,46.329444,19.395,,,0,,,2
1128,,"Jánoshalma",,46.293056,19.330278,,,0,,,2
1129,,"Mélykút",,46.213056,19.370556,,,0,,,2
1130,,"Bácsalmás",,46.118056,19.346389,,,0,,,2
1131,,"Almás",,46.116389,19.328611,,,0,,,2
1133,,"Bácsbokod-Bácsborsód",,46.115833,19.16,,,0,,,2
1136,,"Baja",,46.189167,18.955833,,,0,,,2
1137,,"Harkakötöny",,46.458333,19.601944,,,0,,,2
1138,,"Tajó",,46.473056,19.650556,,,0,,,2
1139,,"Kiskunmajsa",,46.501667,19.728056,,,0,,,2
1140,,"Jászszentlászló",,46.565833,19.753611,,,0,,,2
1141,,"Galambos",,46.625,19.801111,,,0,,,2
1142,,"Pestszentimre",,47.402222,19.188611,,,0,,,2
1143,,"Gyál felső",,47.390278,19.204722,,,0,,,2
1144,,"Gyál",,47.376667,19.219444,,,0,,,2
1145,,"Ócsa",,47.301389,19.232222,,,0,,,2
1146,,"Inárcs-Kakucs",,47.247222,19.317778,,,0,,,2
1147,,"Dabas",,47.194722,19.328889,,,0,,,2
1148,,"Gyón",,47.178333,19.355556,,,0,,,2
1149,,"Hernád",,47.161389,19.4025,,,0,,,2
1162,,"Bakonygyirót",,47.416389,17.811944,,,0,,,2
1163,,"Vinye",,47.360317,17.819635,,,0,,,2
1164,,"Nemesgörzsöny",,47.381667,17.400556,,,0,,,2
1165,,"Rábahíd",,47.44,17.335833,,,0,,,2
1166,,"Öskü",,47.162222,18.076389,,,0,,,2
1169,,"Márkó",,47.1275,17.813889,,,0,,,2
1170,,"Nemeskocs",,47.203333,17.188889,,,0,,,2
1174,,"Zalagyömörő",,47.011111,17.220833,,,0,,,2
1175,,"Rigács",,47.061667,17.199167,,,0,,,2
1176,,"Kemenespálfa",,47.139722,17.183056,,,0,,,2
1178,,"Lentiszombathely",,46.6113888888888888888888888888888888889,16.5725,,,0,,,2
1179,,"Ortaháza",,46.6266666666666666666666666666666666667,16.6858333333333333333333333333333333333,,,0,,,2
1180,,"Rádiháza",,46.654722,16.765833,,,0,,,2
1181,,"Baktüttös",,46.690833,16.826389,,,0,,,2
1183,,"Budafa",,46.851667,16.624722,,,0,,,2
1184,,"Zalapatakalja",,46.845556,16.603889,,,0,,,2
1185,,"Tormásliget",,47.430556,16.781667,,,0,,,2
1189,,"Belecska",,46.64,18.411389,,,0,,,2
1191,,"Almár",,47.956111,20.356944,,,0,,,2
1227,,"Vasútmúzeum",,47.543889,19.099444,,,0,,,2
1241,,"Abda",,47.690833,17.540556,,,0,,,2
1302,,"Barosstelep",,47.398889,18.989167,,,0,,,2
1550,,"Fegyvernek-Örményes",,47.194444,20.5575,,,0,,,2
1621,,"Zagyvapálfalva",,48.068889,19.785,,,0,,,2
1622,,"Salgótarján",,48.105556,19.807222,,,0,,,2
1623,,"Szabadisóstó",,46.933889,18.118056,,,0,,,2
1624,,"Siófok",,46.907778,18.053889,,,0,,,1
1625,,"Balatonszéplak felső",,46.898056,18.018056,,,0,,,2
1626,,"Balatonszéplak alsó",,46.891944,17.993333,,,0,,,2
1627,,"Zamárdi felső",,46.886111,17.969444,,,0,,,2
1628,,"Zamárdi",,46.88,17.944722,,,0,,,2
1629,,"Szántód",,46.861944,17.899167,,,0,,,2
1631,,"Szőny-Déli",,47.735278,18.141944,,,0,,,2
1635,,"Várpalota",,47.194444,18.149167,,,0,,,2
1636,,"Pétfürdő",,47.1675,18.121389,,,0,,,2
1637,,"Hajmáskér",,47.141111,18.009444,,,0,,,2
1638,,"Veszprém",,47.118889,17.91,,,0,,,2
1639,,"Herend",,47.136944,17.760278,,,0,,,2
1641,,"Városlőd",,47.144167,17.652778,,,0,,,2
1642,,"Városlőd-Kislőd",,47.133889,17.631111,,,0,,,2
1643,,"Ajka",,47.106667,17.573611,,,0,,,2
